Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / United States,Price / United States,Compare At Price / United States,Included / International,Price / International,Compare At Price / International,Status
dlab5-awa-05,Unknown Title,"<p><strong>EAST WEST FURNITURE - DLAB5-AWA-05 - 5 PIECE KITCHEN TABLE &amp; CHAIRS SET</strong></p> 
<p>Transform your dining area into an inviting dining space with our elegant dining table set, specifically designed for small spaces like compact apartments or kitchen areas. This beautifully crafted dining set includes a kitchen dining table and two linen fabric upholstered parson kitchen chairs, providing both style and functionality. The dining table boasts a round top with drop leaf, perfect for creating an intimate dining experience. Supported by a sturdy pedestal, it not only adds a touch of elegance but also ensures stability and durability. With an antique walnut finish, this dining table set exudes a timeless charm that complements any d̩cor. The rich tones and smooth texture enhance the overall aesthetic of your dining area, creating a warm and inviting atmosphere. Crafted from high-quality rubberwood, this dining room table set is built to withstand the test of time. Known for its durability and sturdiness, rubberwood ensures that your dining room table set remains in excellent condition for years to come. Comfort is a top priority, and our linen fabric upholstered parson chairs deliver just that. The soft, plush seating is enhanced by foam padding, providing optimal comfort for long hours of dining and conversation. Sink into the luxurious upholstery and enjoy a relaxed dining experience like never before. Whether you're hosting a small dinner party or enjoying a casual meal with your loved ones, this modern kitchen dining table set combines practicality and style seamlessly.</p> 
<p><strong>DINING TABLE FEATURES: </strong><br>Material: Rubberwood <br>Shape: Round<br>Leaf Type: Drop Leaf<br>Base: Pedestal<br>Finish: Antique Walnut<br>Dimensions: Length: 42; Width: 42; Height: 30</p> 
<p><strong>DINING CHAIRS FEATURES: </strong><br>Chair Type: Parson Chair<br>Frame Material: Rubberwood<br>Finish: Antique Walnut<br>Fabric Type: Linen Fabric<br>Fabric Color: Grey<br>Dimensions: Length: 21; Width: 17; Height: 35</p> 
<p><strong>INCLUDES:</strong> A Round Dining Table and 4 Parson Chairs.</p>",East West Furniture,,Dining Room Set,"42 Dropleaf, 5 Piece, Antique Walnut, Dining Room Set, Dublin, Parson Chair, Regular Height Set",true,Title,Default Title,,,,,,,,DLAB5-AWA-05,0.0,shopify,continue,manual,0.00,0.00,true,true,'0,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/DLAB5-AWA-05_eaefadd2-6fff-4225-9fbc-758ad3aa6c70.jpg?v=1739058746,1,"",false,,,,Unisex,Adult,DLAB5-AWA-05,,,,,,,,,lb,,,true,,,true,,,active
dlab5-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/DLAB5-AWA-05_32ff73fd-2dea-4789-9fa6-fe4a1a1a8052.jpg?v=1739058746,2,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlab5-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/DLT-AWA-TP_291aed32-5f67-4e9d-815e-32f0410c3657.jpg?v=1739058746,3,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlab5-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/DLT-AWA-TP_1_682984a7-fe2c-4d67-aa7b-4e272671cdb2.jpg?v=1739058746,4,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlab5-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/DLT-AWA-TP_2_4ebc0a55-38c1-49ec-860c-6084ba0abd0e.jpg?v=1739058746,5,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlab5-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/DLT-AWA-TP_3_466859e2-ae58-499c-b4b4-074d9fe4b5a8.jpg?v=1739058746,6,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlab5-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/DLT-AWA-TP_4_b850a570-711e-40cf-ad1c-61fb45fc461f.jpg?v=1739058746,7,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlab5-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/DLT-AWA-TP_5_651aec35-f1d8-402c-8fa0-c1a264f81989.jpg?v=1739058746,8,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlab5-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/DLT-AWA-TP_6_b75353a0-e530-49b8-a196-d563b340c1c8.jpg?v=1739058746,9,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlab5-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/DLT-AWA-TP_c68032ae-9aa9-49e9-b113-9f9a251e6188.jpg?v=1739058746,10,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlab5-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/ABP8T05_e2ccf37b-7210-4dc5-b8cb-a81efacd44ce.jpg?v=1739058746,11,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlab5-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/ABP8T05_1_16b77946-2b99-4f2f-b9e4-bf5fc055f687.jpg?v=1739058746,12,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlab5-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/ABP8T05_2_c502f70e-dde2-48f2-8d27-ee847b882f9b.jpg?v=1739058746,13,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlab5-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/ABP8T05_3_05cb96f6-7255-4926-931d-77a9ba185fbf.jpg?v=1739058746,14,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlab5-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/ABP8T05_4_76aa822b-f0a8-47b8-be3d-6b9a0753090c.jpg?v=1739058746,15,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlab5-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/ABP8T05_5_1df31f15-11c1-4147-a0eb-0b49b007a5e7.jpg?v=1739058746,16,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlab5-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/ABP4T55_6102e841-c45e-44d5-8563-e298e8048fd1.jpg?v=1739058746,17,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlel3-awa-05,Unknown Title,"<p><strong>EAST WEST FURNITURE - DLEL3-AWA-05 - 3 PIECE KITCHEN TABLE SET FOR SMALL SPACES</strong></p> 
<p>Turn your dining area into a welcoming and inviting space with our sophisticated kitchen dining table set, meticulously crafted for small spaces such as compact apartments or kitchen areas. This beautifully crafted dining set includes a dining table and two linen fabric upholstered parson dining chairs, providing both style and functionality. The dining table boasts a round top with drop leaf, perfect for creating an intimate dining experience. Supported by a sturdy pedestal, it not only adds a touch of elegance but also ensures stability and durability. With an antique walnut finish, this dinette set exudes a timeless charm that complements any d̩cor. The rich tones and smooth texture enhance the overall aesthetic of your dining area, creating a warm and inviting atmosphere. Crafted from high-quality rubberwood, this dining room table set is built to withstand the test of time. Known for its durability and sturdiness, rubberwood ensures that your dinette set remains in excellent condition for years to come. Comfort is a top priority, and our linen fabric upholstered parson kitchen chairs deliver just that. The soft, plush seating is enhanced by foam padding, providing optimal comfort for long hours of dining and conversation. Sink into the luxurious upholstery and enjoy a relaxed dining experience like never before. Whether you're hosting a small dinner party or enjoying a casual meal with your loved ones, this kitchen dining table set combines practicality and style seamlessly.</p> 
<p><strong>DINING TABLE FEATURES: </strong><br>Material: Rubberwood <br>Shape: Round<br>Leaf Type: Drop Leaf<br>Base: Pedestal<br>Finish: Antique Walnut<br>Dimensions: Length: 42; Width: 42; Height: 30</p> 
<p><strong>DINING CHAIRS FEATURES: </strong><br>Chair Type: Parson Chair<br>Frame Material: Rubberwood<br>Finish: Antique Walnut<br>Fabric Type: Linen Fabric<br>Fabric Color: Grey<br>Dimensions: Length: 25; Width: 19; Height: 41</p> 
<p><strong>INCLUDES:</strong> A Round Dining Table and 2 Parson Chairs.</p>",East West Furniture,,Dining Room Set,"3 Piece, 42 Dropleaf, Antique Walnut, Dining Room Set, Dublin, Parson Chair, Regular Height Set",true,Title,Default Title,,,,,,,,DLEL3-AWA-05,0.0,shopify,continue,manual,0.00,0.00,true,true,'0,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/DLEL3-AWA-05_8d08810a-b189-4783-8d94-2085745cc36b.jpg?v=1739061248,1,"",false,,,,Unisex,Adult,DLEL3-AWA-05,,,,,,,,,lb,,,true,,,true,,,active
dlel3-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/DLEL3-AWA-05_762741b3-1205-4a48-ae2b-a73b5d035739.jpg?v=1739061248,2,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlel3-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/DLT-AWA-TP_8c2e03a6-01b9-4c4e-a6ce-6f10efb5e798.jpg?v=1739061248,3,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlel3-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/DLT-AWA-TP_1_f3a94bcc-1fa5-4a83-a4c9-ef89aaf5d342.jpg?v=1739061248,4,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlel3-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/DLT-AWA-TP_2_53a6e17c-cb6d-4d85-bf3a-621888f3f18c.jpg?v=1739061248,5,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlel3-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/DLT-AWA-TP_3_54495664-13eb-430d-aa3e-9a51c7bb80e9.jpg?v=1739061248,6,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlel3-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/DLT-AWA-TP_4_2aa91746-e2d5-4e22-ad9a-171972f34cad.jpg?v=1739061248,7,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlel3-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/DLT-AWA-TP_5_bf717b75-de80-45cf-a198-1e963cb1f23d.jpg?v=1739061248,8,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlel3-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/DLT-AWA-TP_6_710d3f28-1d82-4e54-a2bc-eab92a45bf9c.jpg?v=1739061248,9,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlel3-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/DLT-AWA-TP_a24e8a6f-8b4d-4d25-8313-314d7f0276be.jpg?v=1739061248,10,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlel3-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/ELP8T05_31273c0d-d2b2-489e-89d9-3d4d6f912b52.jpg?v=1739061248,11,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlel3-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/ELP8T05_1_a908e60c-bb62-4d73-829a-49ce1cf7ee6a.jpg?v=1739061248,12,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlel3-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/ELP8T05_2_0c434459-68ee-4b05-b051-02a2b807e7b6.jpg?v=1739061248,13,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlel3-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/ELP8T05_3_6402a235-9b46-4d76-943f-60eda11cf4b9.jpg?v=1739061248,14,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlel3-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/ELP8T05_4_4f327b29-31c5-4d49-a7bb-8e1646db9719.jpg?v=1739061248,15,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlel3-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/ELP8T05_5_67323439-4ee5-464f-9ac7-50bfbb6f4cf3.jpg?v=1739061248,16,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlel3-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/ELP8T05_8f813585-a8a9-4ae7-9f82-ee7c05204874.jpg?v=1739061248,17,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlel5-awa-05,Unknown Title,"<p><strong>EAST WEST FURNITURE - DLEL5-AWA-05 - 5 PIECE KITCHEN TABLE &amp; CHAIRS SET</strong></p> 
<p>Transform your dining area into an inviting dining space with our elegant kitchen dining table set, specifically designed for small spaces like compact apartments or kitchen areas. This beautifully crafted dining set includes a modern dining table and two linen fabric upholstered parson dining chairs, providing both style and functionality. The dining table boasts a round top with drop leaf, perfect for creating an intimate dining experience. Supported by a sturdy pedestal, it not only adds a touch of elegance but also ensures stability and durability. With an antique walnut finish, this kitchen table set exudes a timeless charm that complements any d̩cor. The rich tones and smooth texture enhance the overall aesthetic of your dining area, creating a warm and inviting atmosphere. Crafted from high-quality rubberwood, this kitchen table set is built to withstand the test of time. Known for its durability and sturdiness, rubberwood ensures that your dining room furniture set remains in excellent condition for years to come. Comfort is a top priority, and our linen fabric upholstered parsons dining chairs deliver just that. The soft, plush seating is enhanced by foam padding, providing optimal comfort for long hours of dining and conversation. Sink into the luxurious upholstery and enjoy a relaxed dining experience like never before. Whether you're hosting a small dinner party or enjoying a casual meal with your loved ones, this modern dining table set combines practicality and style seamlessly.</p> 
<p><strong>DINING TABLE FEATURES: </strong><br>Material: Rubberwood <br>Shape: Round<br>Leaf Type: Drop Leaf<br>Base: Pedestal<br>Finish: Antique Walnut<br>Dimensions: Length: 42; Width: 42; Height: 30</p> 
<p><strong>DINING CHAIRS FEATURES: </strong><br>Chair Type: Parson Chair<br>Frame Material: Rubberwood<br>Finish: Antique Walnut<br>Fabric Type: Linen Fabric<br>Fabric Color: Grey<br>Dimensions: Length: 25; Width: 19; Height: 41</p> 
<p><strong>INCLUDES:</strong> A Round Dining Table and 4 Parson Chairs.</p>",East West Furniture,,Dining Room Set,"42 Dropleaf, 5 Piece, Antique Walnut, Dining Room Set, Dublin, Parson Chair, Regular Height Set",true,Title,Default Title,,,,,,,,DLEL5-AWA-05,0.0,shopify,continue,manual,0.00,0.00,true,true,'0,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/DLEL5-AWA-05_716d0d1b-efca-45d1-b058-1f6a0110b689.jpg?v=1739061347,1,"",false,,,,Unisex,Adult,DLEL5-AWA-05,,,,,,,,,lb,,,true,,,true,,,active
dlel5-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/DLEL5-AWA-05_87a8bb9b-fdc9-473d-a5e9-e5bd7af698c7.jpg?v=1739061347,2,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlel5-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/DLT-AWA-TP_653828a6-74ea-4cb3-a360-ef6fe4fe71ed.jpg?v=1739061347,3,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlel5-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/DLT-AWA-TP_1_20d1b104-ade7-4da4-a0d0-a5ba90cbceae.jpg?v=1739061347,4,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlel5-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/DLT-AWA-TP_2_11f790cc-0814-4047-b7f8-4e110ff5ae9c.jpg?v=1739061347,5,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlel5-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/DLT-AWA-TP_3_b08183a6-ddeb-4584-aea5-fc1b3c0e6616.jpg?v=1739061347,6,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlel5-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/DLT-AWA-TP_4_039fa0ed-3935-44e1-8c1e-b6d687046268.jpg?v=1739061347,7,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlel5-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/DLT-AWA-TP_5_362f40d4-8971-4968-8c92-71518d504657.jpg?v=1739061347,8,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlel5-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/DLT-AWA-TP_6_697f3733-3e3d-47e3-9ca0-30b0acccaf15.jpg?v=1739061347,9,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlel5-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/DLT-AWA-TP_855fc373-d41c-40fb-9133-75105a15e361.jpg?v=1739061347,10,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlel5-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/ELP8T05_d20dffdc-a582-4994-bab0-b487f35c7538.jpg?v=1739061347,11,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlel5-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/ELP8T05_1_eeb098b3-baf8-4102-9ff2-afa77192ba94.jpg?v=1739061347,12,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlel5-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/ELP8T05_2_e7c85428-b33a-44f0-896c-668a15f713bc.jpg?v=1739061347,13,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlel5-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/ELP8T05_3_ed8e4f77-33b4-4cab-92a0-51b5fb3ab2bf.jpg?v=1739061347,14,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlel5-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/ELP8T05_4_386d2d26-d359-4340-b8a8-36bc8f083cd1.jpg?v=1739061347,15,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlel5-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/ELP8T05_5_519a810e-9d24-4e27-8fb5-f29ec9b46e16.jpg?v=1739061347,16,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlel5-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/ELP8T05_43efbddb-94d4-4136-9220-ada7f151d7fd.jpg?v=1739061347,17,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlla3-awa-05,Unknown Title,"<p><strong>EAST WEST FURNITURE - DLLA3-AWA-05 - 3 PIECE DINING ROOM TABLE SET</strong></p> 
<p>Transform your dining area into an inviting dining space with our elegant dining table set, specifically designed for small spaces like compact apartments or kitchen areas. This beautifully crafted kitchen table &amp; chairs set includes a dining room table and two linen fabric upholstered parsons dining chairs, providing both style and functionality. The kitchen table boasts a round top with drop leaf, perfect for creating an intimate dining experience. Supported by a sturdy pedestal, it not only adds a touch of elegance but also ensures stability and durability. With an antique walnut finish, this dinette set exudes a timeless charm that complements any d̩cor. The rich tones and smooth texture enhance the overall aesthetic of your dining area, creating a warm and inviting atmosphere. Crafted from high-quality rubberwood, this kitchen table set is built to withstand the test of time. Known for its durability and sturdiness, rubberwood ensures that your modern dining table set remains in excellent condition for years to come. Comfort is a top priority, and our linen fabric upholstered parson chairs deliver just that. The soft, plush seating is enhanced by foam padding, providing optimal comfort for long hours of dining and conversation. Sink into the luxurious upholstery and enjoy a relaxed dining experience like never before. Whether you're hosting a small dinner party or enjoying a casual meal with your loved ones, this kitchen table &amp; chairs set combines practicality and style seamlessly.</p> 
<p><strong>DINING TABLE FEATURES: </strong><br>Material: Rubberwood <br>Shape: Round<br>Leaf Type: Drop Leaf<br>Base: Pedestal<br>Finish: Antique Walnut<br>Dimensions: Length: 42; Width: 42; Height: 30</p> 
<p><strong>DINING CHAIRS FEATURES: </strong><br>Chair Type: Parson Chair<br>Frame Material: Rubberwood<br>Finish: Antique Walnut<br>Fabric Type: Linen Fabric<br>Fabric Color: Grey<br>Dimensions: Length: 24; Width: 20; Height: 39</p> 
<p><strong>INCLUDES:</strong> A Round Dining Table and 2 Parson Chairs.</p>",East West Furniture,,Dining Room Set,"3 Piece, 42 Dropleaf, Antique Walnut, Dining Room Set, Dublin, Parson Chair, Regular Height Set",true,Title,Default Title,,,,,,,,DLLA3-AWA-05,0.0,shopify,continue,manual,0.00,0.00,true,true,'0,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/DLLA3-AWA-05_70c590c8-12fb-4552-a071-247fac0c749f.jpg?v=1739062959,1,"",false,,,,Unisex,Adult,DLLA3-AWA-05,,,,,,,,,lb,,,true,,,true,,,active
dlla3-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/DLLA3-AWA-05_d6913598-cb5f-45c4-a6d1-df6e47646531.jpg?v=1739062959,2,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlla3-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/DLT-AWA-TP_ee8928b9-55b6-4bcb-9068-022ab01d1832.jpg?v=1739062959,3,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlla3-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/DLT-AWA-TP_1_22027f19-540a-4519-a280-30badc0ca216.jpg?v=1739062959,4,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlla3-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/DLT-AWA-TP_2_5134cb2a-dbd7-49ef-b0b6-dfafca9f0040.jpg?v=1739062959,5,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlla3-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/DLT-AWA-TP_3_c568e7d5-77c4-483b-b56e-5e1ec179b9d4.jpg?v=1739062959,6,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlla3-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/DLT-AWA-TP_4_64ccec52-4ad4-4b81-b6d7-344d00a7ebc5.jpg?v=1739062959,7,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlla3-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/DLT-AWA-TP_5_c809348c-d342-4e57-8201-126274097f08.jpg?v=1739062959,8,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlla3-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/DLT-AWA-TP_6_65dd1970-98d2-4752-983e-c3e4f001fe37.jpg?v=1739062959,9,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlla3-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/DLT-AWA-TP_57c527ef-d826-4d61-a91a-12225e68132b.jpg?v=1739062959,10,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlla3-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/LAP8T05_6f804736-ecd8-4ecc-be7a-9c7148612d86.jpg?v=1739062959,11,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlla3-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/LAP8T05_1_04e2103f-f659-4272-bfe4-2248d8e214fe.jpg?v=1739062959,12,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlla3-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/LAP8T05_2_783c3a6f-c33d-4bca-9062-726093bdc70a.jpg?v=1739062959,13,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlla3-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/LAP8T05_3_bacb2c86-0b0b-46d1-a672-b5dce21dfb90.jpg?v=1739062959,14,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlla3-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/LAP8T05_4_2cb60b22-92c6-46b9-98e6-ce3536b4f762.jpg?v=1739062959,15,"",,,,,,,,,,,,,,,,,,,,,,,,,
dlla3-awa-05,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0730/4803/1475/files/LAP8T05_5_d3ba9b32-c165-4656-841e-d78568dd072d.jpg?v=1739062959,16,"",,,,,,,,,,,,,,,,,,,,,,,,,
